original_question,original_answer
how many members are on the warsaw city counil?,he also suggested that the last common ancestor of modern ctenophores was either cydippid-like or beroid-like.
where was the espn deportes spanish version of super bowl 50 available?,"in actuality, warsz was a 12th/13th-century nobleman who owned a village located at the modern-day site of mariensztat neighbourhood."
how many tonnes of tomatoes does victoria produce?,"the heat required for boiling the water and supplying the steam can be derived from various sources, most commonly from burning combustible materials with an appropriate supply of air in a closed space (called variously combustion chamber, firebox)."
who lived in a tree to prevent it from being cut down as a form of civil disobedience?,"in the early 1970s, trevor martin played the role in doctor who and the daleks in the seven keys to doomsday."
which australian tv station has run doctor who since 1965?,"the committee created the 50 fund as its philanthropic initiative and focuses on providing grants to aid with youth development, community investment and sustainable environments."
"how much was the apollo project estimated to have cost from 1959 to 1973, the length of the program?","to the christian nobility of the german nation, on the babylonian captivity of the church, and on the freedom of a christian."
what can faith groups ask the presiding officer to do for them?,advances in polynomial algebra were made by mathematicians during the yuan era.
when did konstantin mereschkowski suggest the origin of chloroplasts?,it was an attempt to establish a french colony in south america.
what happened to nearby light bulbs?,"the 2010 drought had three epicenters where vegetation died off, whereas in 2005 the drought was focused on the southwestern part."
who filed an objection to the bbc using the blue police box in doctor who merchandise?,"in the most famous case rewe-zentral ag v bundesmonopol für branntwein, the court of justice found that a german law requiring all spirits and liqueurs (not just imported ones) to have a minimum alcohol content of 25 per cent was contrary to tfeu article 34, because it had a greater negative effect on imports."
what is the most common xanthophyll?,none of the original treaties establishing the european union mention protection for fundamental rights.
what was the percentage of people that voted in favor of the pico act of 1859?,"inherited wealth may help explain why many americans who have become rich may have had a ""substantial head start""."
what does the ruhr provide to it's community?,"to accurately map the amazon's biomass and subsequent carbon related emissions, the classification of tree growth stages within different parts of the forest is crucial."
why have modern lutherans stopped using the hymn?,the possibility that the middle east could become another superpower confrontation with the ussr was of more concern to the us than oil.
what does refusing to preach the ten commandments not do?,"in 2009, nasa's robotic lunar reconnaissance orbiter, while orbiting 50 kilometers (31 mi) above the moon, began photographing the remnants of the apollo program left on the lunar surface, and photographed each site where manned apollo flights landed."
"in a computational problem, what can be described as a string over an alphabet?","the v&a presented a combined concert/lecture by british progressive folk-rock band gryphon, who explored the lineage of mediaeval music and instrumentation and related how those contributed to contemporary music 500 years later."
juvenile and adult  beroe lack what?,"most of the water flows via the constance hopper into the rheinrinne (""rhine gutter"") and seerhein."
what can a simultaneous hermaphrodite do?,"abc currently holds the broadcast rights to the academy awards, emmy awards (which are rotated across all four major networks on a year-to-year basis), american music awards, disney parks christmas day parade, tournament of roses parade, country music association awards and the cma music festival."
what was causing new france to have issues with resupplying?,"the doctor has gained numerous reoccurring enemies during his travels, including the daleks, the cybermen, and the master, another renegade time lord."
who helped develop the first man-made self-sustaining nuclear reaction?,"the other major method of producing o_2 gas involves passing a stream of clean, dry air through one bed of a pair of identical zeolite molecular sieves, which absorbs the nitrogen and delivers a gas stream that is 90% to 93% o_2."
what british mathematician took pride in doing work that he felt had no military benefit?,"some of the most relevant supreme court case law on this is as follows: runyon v. mccrary, 427 u.s. 160 (1976); wisconsin v. yoder, 406 u.s. 205 (1972); pierce v. society of sisters, 268 u.s. 510 (1925); meyer v. nebraska, 262 u.s. 390 (1923)."
what is the central business district of san diego?,"phillips' superior officer bernard a. schriever agreed to loan phillips to nasa, along with a staff of officers under him, on the condition that phillips be made apollo program director."
