original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
the film 's center will not hold .,0.0017049683956429,829.77392578125,the film 's center will not lock .,0.0182065498083829,1392.2794189453125,False,0.9117647058823529
"though avary has done his best to make something out of ellis ' nothing novel , in the end , his rules is barely worth following .",0.0010531613370403,243.244873046875,"though avary has done his best to make something out of ellis ' nothing novel , in the end , his rules is . worth following .",0.9736688733100892,301.0359191894531,True,0.9538461538461538
"despite what anyone believes about the goal of its makers , the show ... represents a spectacular piece of theater , and there 's no denying the talent of the creative forces behind it .",0.9994831085205078,73.71621704101562,"despite what anyone believes about the goal of its makers , the show ... represents a spectacular piece of theater , and there 's no holding the talent of the creative forces behind it .",0.1364171355962753,128.21405029296875,True,0.978494623655914
"so stupid , so ill-conceived , so badly drawn , it created whole new levels of ugly .",0.0008593709208071,127.00801849365234,"so stupid , so ill-conceived , so well beautiful , it created whole new levels of beautiful .",0.7292208671569824,189.0742645263672,True,0.7849462365591398
"it 's not horrible , just horribly mediocre .",0.0014131887583062,411.8703308105469,"it 's not horrible , just horribly medio fantastic .",0.7523152232170105,1189.1881103515625,True,0.8076923076923077
"an amusing , breezily apolitical documentary about life on the campaign trail .",0.9995908141136168,134.13702392578125,"an amusing ,? too apolitical documentary about life on the campaign trail .",0.4965211153030395,464.5018005371094,True,0.8860759493670887
"... a cute and sometimes side-splittingly funny blend of legally blonde and drop dead gorgeous , starring piper perabo in what could be her breakthrough role .",0.9997362494468688,195.658447265625,".. a little and sometimes side-splittingly short blend of legally blonde and drop dead gorgeous , starring piper perabo in what could be her breakthrough role .",0.1185705140233039,302.4717712402344,True,0.9375
"had anyone here done anything remotely intelligent , we all could have stopped watching long ago .",0.0088879195973277,234.2449951171875,"had anyone here done anything more intelligent , we all could have stopped staring long ago .",0.5502930879592896,240.5382537841797,True,0.9081632653061225
"in the end , punch-drunk love is one of those films that i wanted to like much more than i actually did .",0.9853159785270692,65.76903533935547,"in the end , punch-drunk love is one of those shorts that i wanted to like much more than i actually did .",0.4698996841907501,83.57872009277344,True,0.9528301886792453
it would be hard to think of a recent movie that has worked this hard to achieve this little fun .,0.9786885976791382,70.00462341308594,it would be hard to think of a recent movie that has designed this hard to achieve this little fun .,0.0411430485546588,147.38162231445312,True,0.94
"i saw knockaround guys yesterday , and already the details have faded like photographs from the spanish-american war ... it 's so unmemorable that it turned my ballpoint notes to invisible ink .",0.0014322201022878,325.8505859375,"i saw knockaround guys yesterday , and already the details have . like photographs from the spanish-american war ... it 's so unmeppable that it turned my ballpoint notes to invisible ink .",0.8993763327598572,488.9432373046875,True,0.9587628865979382
a predictable and stereotypical little b-movie .,0.0006977919838391,637.199462890625,a good and stereotypical little b-movie .,0.9994274377822876,479.1424865722656,True,0.7916666666666666
"thoughtful , provocative and entertaining .",0.9997636675834656,361.052490234375,"thoughtful , provocative and absurd .",0.9992905855178832,566.0231323242188,False,0.7441860465116279
"but it 's emotionally engrossing , too , thanks to strong , credible performances from the whole cast .",0.9997374415397644,143.45693969726562,"but it 's not engreshing , too , thanks to strong , heavy performances from the whole cast .",0.5385509729385376,374.5320129394531,False,0.8252427184466019
then lower them a bit more .,0.1074320003390312,164.85586547851562,then incline them a bit more .,0.9797226786613464,152.1253662109375,True,0.8
"it is a film that will have people walking out halfway through , will encourage others to stand up and applaud , and will , undoubtedly , leave both camps engaged in a ferocious debate for years to come .",0.9996737241744996,74.2682113647461,"it is a film that will have people walking out halfway through , will demand others to stand up and app rsd , and will , undoubtedly , leave both camps engaged in a vicious debate for years to come .",0.4458291828632355,132.50894165039062,True,0.9264705882352942
... there are enough moments of heartbreaking honesty to keep one glued to the screen .,0.999309778213501,80.04003143310547,.. there are enough moments of overing honesty to keep one glued to the screen .,0.167571023106575,177.5213623046875,True,0.8850574712643678
the timing in nearly every scene seems a half beat off .,0.0027014988008886,554.7265625,the right in nearly every scene seems a half beat off .,0.0142106721177697,612.4451904296875,False,0.9107142857142857
"pretty darn good , despite its smarty-pants aura .",0.9994031190872192,284.5322265625,"pretty darn good , but its smarty-pants uniform .",0.7164579629898071,375.9939880371094,False,0.76
"what full frontal lacks in thematic coherence it largely makes up for as loosey-goosey , experimental entertainment .",0.9980960488319396,206.8986663818359,"what full frontal lacks in thematic coherence it less makes up for as loosey-goosey , experimental entertainment .",0.0030251473654061,272.134521484375,True,0.9572649572649573
"an earnest , heartrending look at the divide between religious fundamentalists and their gay relatives .",0.999562680721283,133.84530639648438,"an s , heartacheding look at the divide between religious fundamentalists and their gay relatives .",0.0653610378503799,521.3442993164062,True,0.9038461538461539
"audiences conditioned to getting weepy over saucer-eyed , downy-cheeked moppets and their empathetic caretakers will probably feel emotionally cheated by the film 's tart , sugar-free wit .",0.0194213055074214,136.77552795410156,"audiences conditioned to getting weepy over saucer-eyed , downy-cheeked moppets and their empathetic caretakers will probably feel emotionally cheated by the film 's tart , sugar-refreshing wit .",0.8897547721862793,125.6356964111328,True,0.9641025641025641
"it further declares its director , zhang yang of shower , as a boldly experimental , contemporary stylist with a bright future .",0.9996365308761596,609.90625,"it further declares its director , zhang yang of party , as a boldly minimal , contemporary stylist with a no future .",0.171305626630783,748.3414306640625,True,0.84375
"if there 's a way to effectively teach kids about the dangers of drugs , i think it 's in projects like the ( unfortunately r-rated ) paid .",0.0115149803459644,109.63461303710938,"if there 's a way to effectively teach kids about the dangers of drugs , i think it 's in projects like . ( albeit r -. ) paid .",0.5301982760429382,156.6682586669922,True,0.85
one of the greatest romantic comedies of the past decade .,0.9996441602706908,20.694425582885746,one of the greatest romantic tragedy of the past decade?,0.1566303670406341,55.391265869140625,True,0.8448275862068966
